Date,N+1 Close to N+1's range,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes
6/12/2002,0.966130779,0.00,0.94,0.907475867,0.017626814,0.828375895,0.010681868,0.013333448,10170.30,10069.87,1.00,0.00,1.00,2.11
9/12/2002,0.369579128,2.00,0.87,1.426769691,0.013333448,0.58081433,0.009956617,0.019281219,10107.96,10205.16,0.00,1.00,0.00,2.22
10/12/2002,0.81575666,1.00,0.80,0.331594759,0.019281219,0.966130779,0.009112834,0.00917072,10187.85,10227.01,0.00,1.00,0.00,1.91
11/12/2002,0.749299499,2.00,0.69,1.317599546,0.00917072,0.369579128,0.009605692,0.017528009,10123.26,9995.73,1.00,0.00,1.00,1.82
12/12/2002,0.30171343,2.00,0.68,0.512434747,0.017528009,0.81575666,0.010137995,0.013675705,9997.62,10009.88,1.00,0.00,1.00,1.59
13/12/2002,0.998530297,0.00,0.87,0.823528868,0.013675705,0.749299499,0.010242341,0.012539634,9940.60,9973.75,1.00,0.00,1.00,1.51
16/12/2002,0.212380235,0.00,0.92,0.844709561,0.012539634,0.30171343,0.008305117,0.009844959,9988.69,9868.48,0.00,0.00,1.00,1.30
17/12/2002,0.638773769,1.00,0.76,1.477797025,0.009844959,0.998530297,0.006303052,0.013411309,9763.79,9857.99,1.00,0.00,1.00,0.85
18/12/2002,0.805376622,0.00,1.02,0.937040996,0.013411309,0.212380235,0.008022993,0.011939091,9874.93,9784.57,0.00,0.00,1.00,0.92
19/12/2002,0.328137983,2.00,0.85,0.200078049,0.011939091,0.638773769,0.007882221,0.016449212,9816.99,9813.78,0.00,1.00,0.00,0.91
20/12/2002,0.222635199,1.00,0.74,0.698929079,0.016449212,0.805376622,0.006856912,0.0148112,9743.19,9728.43,1.00,0.00,1.00,0.79
23/12/2002,0.130379036,0.00,0.82,0.844572091,0.0148112,0.328137983,0.006917636,0.012830108,9644.64,9656.46,0.00,0.00,1.00,0.82
27/12/2002,0.800182367,1.00,0.68,1.046015527,0.012830108,0.222635199,0.007718244,0.010574593,9787.24,9715.74,1.00,0.00,1.00,0.92
30/12/2002,0.710756398,2.00,0.79,0.071299389,0.010574593,0.130379036,0.005616086,0.034379831,9652.77,9548.65,0.00,1.00,0.00,0.74
2/1/2003,0.729601878,1.00,0.17,0.090457273,0.034379831,0.800182367,0.001569966,0.011163347,9544.90,9557.86,0.00,0.00,1.00,0.27
3/1/2003,0.785714286,0.00,0.28,1.479299635,0.011163347,0.710756398,0.001917179,0.01181142,9499.77,9628.69,1.00,0.00,1.00,0.32
6/1/2003,0.829484721,0.00,0.61,0.621178597,0.01181142,0.729601878,0.003678063,0.009384291,9640.92,9570.93,1.00,0.00,1.00,0.62
7/1/2003,0.894549894,0.00,0.65,1.116630033,0.009384291,0.785714286,0.003228088,0.008515649,9586.26,9561.63,1.00,0.00,1.00,0.68
8/1/2003,0.752667524,2.00,0.80,0.991992171,0.008515649,0.829484721,0.003264555,0.014464047,9542.49,9445.26,1.00,0.00,1.00,0.58
9/1/2003,0.72924854,0.00,0.95,0.728848851,0.014464047,0.894549894,0.006932234,0.023237507,9345.67,9272.33,1.00,0.00,1.00,0.94
10/1/2003,0.103525453,0.00,1.10,1.159306154,0.023237507,0.752667524,0.009562928,0.013557875,9298.78,9321.29,1.00,0.00,1.00,1.16
13/1/2003,0.23594972,0.00,1.02,1.286307412,0.013557875,0.72924854,0.01209081,0.013802272,9333.64,9365.52,1.00,0.00,1.00,1.27
14/1/2003,0.995650064,0.00,0.98,0.936072695,0.013802272,0.103525453,0.012550389,0.011906374,9523.25,9583.85,0.00,0.00,1.00,1.23
15/1/2003,0.220875272,1.00,0.81,0.22814164,0.011906374,0.23594972,0.012548553,0.018258857,9605.09,9665.96,0.00,1.00,0.00,1.37
16/1/2003,0.782418665,1.00,0.66,0.215277434,0.018258857,0.995650064,0.013725021,0.009670728,9710.79,9652.40,0.00,1.00,0.00,1.77
17/1/2003,0.697469664,2.00,0.64,0.726222504,0.009670728,0.220875272,0.010709739,0.011513117,9632.36,9688.21,0.00,1.00,0.00,1.68
20/1/2003,0.406076911,1.00,0.52,0.042632707,0.011513117,0.782418665,0.007917049,0.008681284,9626.14,9675.41,0.00,1.00,0.00,1.36
21/1/2003,0.133574579,2.00,0.47,1.33316115,0.008681284,0.697469664,0.008293881,0.015541216,9711.76,9721.50,1.00,0.00,1.00,1.43
22/1/2003,0.178153565,0.00,0.65,0.794097111,0.015541216,0.406076911,0.007667271,0.009126955,9752.30,9834.08,0.00,0.00,1.00,1.39
23/1/2003,0.417857321,2.00,0.57,0.286590177,0.009126955,0.133574579,0.003694764,0.010152644,9812.91,9796.31,0.00,1.00,0.00,0.70
24/1/2003,0.935029869,1.00,0.32,0.799638177,0.010152644,0.178153565,-9.35358E-05,0.011867717,9807.43,9873.49,0.00,1.00,0.00,-0.02
27/1/2003,0.915817972,1.00,0.31,0.218875468,0.011867717,0.417857321,-0.003574166,0.012165662,9798.16,9743.23,0.00,1.00,0.00,-0.88
28/1/2003,0.728446098,1.00,0.19,0.073110722,0.012165662,0.935029869,-0.004863022,0.011512185,9730.55,9614.59,0.00,1.00,0.00,-1.33
29/1/2003,0.816688669,0.00,0.31,0.905837475,0.011512185,0.915817972,-0.001644115,0.01748048,9551.56,9552.02,1.00,0.00,1.00,-0.31
30/1/2003,0.892677113,0.00,0.69,0.99005181,0.01748048,0.728446098,0.001087003,0.011912069,9558.20,9568.47,1.00,0.00,1.00,0.15
4/2/2003,0.694865448,0.00,0.86,1.297301414,0.011912069,0.816688669,0.003903386,0.012834326,9484.89,9560.29,1.00,0.00,1.00,0.54
5/2/2003,0.549096156,0.00,1.07,1.15431681,0.012834326,0.892677113,0.00896543,0.025032521,9513.58,9584.70,1.00,0.00,1.00,1.06
6/2/2003,0.254646172,0.00,1.28,1.042060781,0.025032521,0.694865448,0.010196047,0.010509744,9558.48,9460.60,0.00,0.00,1.00,1.10
7/2/2003,0.456078674,2.00,1.00,0.805560983,0.010509744,0.549096156,0.008362499,0.014934943,9326.76,9298.67,0.00,1.00,0.00,1.04
10/2/2003,0.757704738,1.00,0.83,0.709580234,0.014934943,0.254646172,0.007290333,0.024669642,9244.30,9325.60,0.00,1.00,0.00,1.32
11/2/2003,0.134545827,1.00,0.62,0.229576051,0.024669642,0.456078674,0.006084731,0.01557469,9272.28,9240.79,0.00,1.00,0.00,2.02
12/2/2003,0.057371336,1.00,0.53,0.753053545,0.01557469,0.757704738,0.008315963,0.024407536,9251.94,9258.95,1.00,0.00,1.00,3.44
13/2/2003,0.448346953,0.00,0.72,0.906237674,0.024407536,0.134545827,0.009542039,0.020248807,9327.32,9252.71,0.00,0.00,1.00,3.96
14/2/2003,0.594108528,1.00,0.53,0.291705289,0.020248807,0.057371336,0.005467383,0.021323446,9214.64,9180.47,0.00,1.00,0.00,2.79
17/2/2003,0.638854669,1.00,0.19,0.211982022,0.021323446,0.448346953,0.002302248,0.014556206,9178.26,9126.15,0.00,1.00,0.00,1.35
18/2/2003,0.638104124,2.00,0.11,0.504863664,0.014556206,0.594108528,0.000815369,0.008229266,9099.41,9150.95,0.00,0.00,1.00,0.35
19/2/2003,0.1649649,0.00,0.23,0.959355146,0.008229266,0.638854669,-0.00272506,0.013783854,9135.10,9232.14,0.00,1.00,0.00,-0.90
20/2/2003,0.424261658,2.00,0.31,0.812007315,0.013783854,0.638104124,-0.004943759,0.010244102,9237.19,9194.91,1.00,0.00,1.00,-1.97
21/2/2003,0.864754358,2.00,0.48,0.794854836,0.010244102,0.1649649,-0.004872922,0.015952085,9169.86,9314.90,0.00,1.00,0.00,-2.92
24/2/2003,0.123536693,1.00,0.21,0.367126253,0.015952085,0.424261658,-0.003558856,0.013162501,9273.38,9173.43,0.00,1.00,0.00,-1.96
25/2/2003,0.225502332,2.00,0.31,0.37920791,0.013162501,0.864754358,-0.000560909,0.020863685,9201.11,9201.76,1.00,1.00,0.00,-0.20
26/2/2003,0.402843265,0.00,0.61,0.893246284,0.020863685,0.123536693,-0.001846282,0.009282164,9311.65,9383.68,0.00,0.00,1.00,-0.57
27/2/2003,0.903341737,1.00,0.48,0.643063226,0.009282164,0.225502332,-0.003613819,0.01028374,9367.94,9397.05,0.00,1.00,0.00,-1.22
28/2/2003,0.282999766,1.00,0.35,0.814652811,0.01028374,0.402843265,-0.000619459,0.007347964,9461.13,9427.63,0.00,0.00,1.00,-0.25
3/3/2003,0.144662756,2.00,0.63,0.592820886,0.007347964,0.903341737,0.002148042,0.006112225,9415.21,9390.48,1.00,0.00,1.00,0.97
4/3/2003,0.218838107,0.00,0.89,0.438656064,0.006112225,0.282999766,0.00084424,0.016940664,9361.05,9250.86,0.00,1.00,0.00,1.02
5/3/2003,0.752771923,1.00,0.19,0.088086489,0.016940664,0.144662756,-0.002950082,0.018187774,9302.73,9239.47,0.00,1.00,0.00,1.04
6/3/2003,0.7262173,1.00,-0.17,0.073600231,0.018187774,0.218838107,-0.007871112,0.031641896,9140.06,9148.48,0.00,1.00,0.00,1.23
7/3/2003,0.960707451,1.00,-0.11,0.113853875,0.031641896,0.752771923,-0.01072742,0.019528912,9156.80,9116.28,0.00,1.00,0.00,1.38
10/3/2003,0.883941466,2.00,0.06,0.747596638,0.019528912,0.7262173,-0.010817681,0.010466473,9072.87,9134.24,0.00,0.00,1.00,1.51
11/3/2003,0.641344192,2.00,0.15,0.263615876,0.010466473,0.960707451,-0.011556715,0.014348297,9146.63,9122.66,1.00,1.00,0.00,1.92
12/3/2003,0.55787666,0.00,0.26,1,0.014348297,0.883941466,-0.01020092,0.016017728,9141.46,9268.77,1.00,0.00,1.00,1.71
13/3/2003,0.646489526,0.00,0.39,1.074563417,0.016017728,0.641344192,-0.007729305,0.011169716,9218.37,9181.89,1.00,0.00,1.00,1.37
14/3/2003,0.533185893,2.00,0.44,1.248720218,0.011169716,0.55787666,-0.006381686,0.010368683,9105.37,9109.18,1.00,0.00,1.00,1.84
17/3/2003,0.667544347,0.00,0.59,0.308671813,0.010368683,0.646489526,-0.006956185,0.011705514,9097.45,8962.26,0.00,1.00,0.00,2.98
18/3/2003,0.74041085,2.00,0.58,1.340682032,0.011705514,0.533185893,-0.006263576,0.011186077,8917.12,8907.10,1.00,0.00,1.00,2.37
19/3/2003,0.888840044,2.00,0.72,0.552401172,0.011186077,0.667544347,-0.002385229,0.014192462,8894.04,8861.87,0.00,1.00,0.00,0.89
20/3/2003,0.778202575,2.00,0.74,0.909631139,0.014192462,0.74041085,0.002403201,0.009978683,8776.99,8859.93,0.00,0.00,1.00,-0.85
21/3/2003,0.531061017,2.00,0.72,0.789524169,0.009978683,0.888840044,0.006337321,0.010377878,8825.44,8874.99,1.00,0.00,1.00,-2.68
24/3/2003,0.574748599,2.00,0.74,1.282629937,0.010377878,0.778202575,0.007709911,0.009743524,8857.31,8787.45,1.00,0.00,1.00,-4.54
25/3/2003,0.749201017,2.00,0.73,0.306521358,0.009743524,0.531061017,0.007801983,0.011795687,8976.76,8956.17,0.00,0.00,1.00,-3.93
26/3/2003,0.942057642,0.00,0.77,1.045900717,0.011795687,0.574748599,0.007340009,0.007958726,8901.22,8804.16,1.00,0.00,1.00,-4.94
27/3/2003,0.479536186,2.00,0.96,0.683084175,0.007958726,0.749201017,0.00676832,0.00581534,9003.96,9041.51,0.00,0.00,1.00,-13.77
28/3/2003,0.457737491,2.00,0.87,1.092263869,0.00581534,0.942057642,0.007650726,0.02481804,8973.19,9158.59,1.00,0.00,1.00,11.75
31/3/2003,0.738150149,0.00,1.23,0.865107532,0.02481804,0.479536186,0.00737165,0.035204264,9243.90,9194.56,0.00,1.00,0.00,29.63
1/4/2003,0.352872155,1.00,0.75,0.530792224,0.035204264,0.457737491,0.005519906,0.020788934,9220.95,9179.19,0.00,0.00,1.00,-17.43
2/4/2003,0.683799192,2.00,0.74,0.578704203,0.020788934,0.738150149,0.005581378,0.013922242,9214.65,9108.45,0.00,0.00,1.00,3.38
3/4/2003,0.712370143,2.00,0.78,1.002617776,0.013922242,0.352872155,0.005194655,0.014603861,9012.04,9062.15,0.00,1.00,0.00,1.36
4/4/2003,0.44720724,1.00,0.59,0.233178884,0.014603861,0.683799192,0.004429286,0.00935475,9096.08,9047.09,0.00,0.00,1.00,0.83
7/4/2003,0.365575992,0.00,0.65,0.756730908,0.00935475,0.712370143,0.004415015,0.010488308,9027.99,8872.32,0.00,0.00,1.00,0.73
8/4/2003,0.490580486,2.00,0.66,0.740131127,0.010488308,0.44720724,0.003598718,0.011320166,8864.12,8863.36,0.00,1.00,0.00,0.64
9/4/2003,0.894463322,1.00,0.32,0.582499448,0.011320166,0.365575992,0.001170788,0.012602155,8755.81,8634.45,0.00,1.00,0.00,0.28
10/4/2003,0.660861165,1.00,0.01,0.427894111,0.012602155,0.490580486,-0.000234745,0.007328945,8608.79,8596.89,0.00,0.00,1.00,-0.07
11/4/2003,0.873808592,2.00,0.16,0.40401285,0.007328945,0.894463322,-0.001706489,0.010440767,8586.69,8706.19,1.00,0.00,1.00,-0.59
14/4/2003,0.86124675,0.00,0.62,0.65875051,0.010440767,0.660861165,-0.002187458,0.016528064,8769.41,8648.16,0.00,1.00,0.00,-0.86
15/4/2003,0.681733259,1.00,0.17,0.720560365,0.016528064,0.873808592,-0.000995597,0.007747123,8669.73,8822.45,0.00,0.00,1.00,-0.44
16/4/2003,0.211918914,2.00,0.31,0.777252268,0.007747123,0.86124675,-0.000797306,0.01101635,8838.83,8962.21,1.00,0.00,1.00,-0.34
17/4/2003,0.07791559,0.00,0.70,0.58665975,0.01101635,0.681733259,-5.76013E-05,0.010211772,8885.62,8806.66,0.00,0.00,1.00,-0.02
22/4/2003,0.96003385,2.00,0.64,0.136976139,0.010211772,0.211918914,-0.001338901,0.011773573,8755.15,8636.85,0.00,1.00,0.00,-0.87
23/4/2003,0.707515714,1.00,-0.07,0.088041171,0.011773573,0.07791559,-0.006944515,0.040480909,8597.86,8625.72,0.00,1.00,0.00,5.46
24/4/2003,0.924373349,1.00,-0.24,-0.446911915,0.040480909,0.96003385,-0.010656429,0.028265339,8627.57,8645.65,0.00,1.00,0.00,3.02
25/4/2003,0.701787351,0.00,0.08,0.861164203,0.028265339,0.707515714,-0.009200566,0.019310697,8598.08,8533.55,1.00,0.00,1.00,2.30
28/4/2003,0.41036658,0.00,0.23,0.464159192,0.019310697,0.924373349,-0.0060634,0.028819368,8600.50,8632.10,1.00,0.00,1.00,1.94
29/4/2003,0.205770447,0.00,0.44,1.582808249,0.028819368,0.701787351,-0.001640211,0.02140507,8653.59,8675.14,1.00,0.00,1.00,0.98
30/4/2003,0.738312286,0.00,0.74,0.779617329,0.02140507,0.41036658,0.001806231,0.012324257,8600.05,8579.14,0.00,0.00,1.00,-8.53
2/5/2003,0.080281558,2.00,0.71,0.524248153,0.012324257,0.205770447,0.002211183,0.013976815,8531.11,8571.91,0.00,1.00,0.00,3.73
5/5/2003,0.506349242,2.00,0.68,0.728772263,0.013976815,0.738312286,0.00228312,0.00695034,8641.40,8519.60,0.00,0.00,1.00,3.13
6/5/2003,0.285565513,2.00,0.74,0.992200269,0.00695034,0.080281558,0.001839898,0.012469099,8482.60,8442.11,0.00,1.00,0.00,2.08
7/5/2003,0.761949306,1.00,0.66,-0.050032093,0.012469099,0.506349242,0.001793773,0.016832372,8351.59,8409.01,0.00,1.00,0.00,8.29
9/5/2003,0.494219048,2.00,0.61,0.242906993,0.016832372,0.285565513,0.004665457,0.017627404,8354.66,8435.04,0.00,1.00,0.00,-3.96
12/5/2003,0.853868444,1.00,0.45,0.6504562,0.017627404,0.761949306,0.008888893,0.016606544,8577.73,8744.22,1.00,0.00,1.00,-9.49
13/5/2003,0.836723353,0.00,0.56,1.21083575,0.016606544,0.494219048,0.011160778,0.010968047,8758.24,8717.22,1.00,0.00,1.00,11.52
14/5/2003,0.340131838,2.00,0.62,0.275812717,0.010968047,0.853868444,0.008956483,0.010088012,8707.43,8808.18,0.00,1.00,0.00,6.06
15/5/2003,0.969759261,2.00,0.60,0.738759134,0.010088012,0.836723353,0.003986585,0.011364122,8895.39,8916.49,1.00,0.00,1.00,3.33
16/5/2003,0.694630838,0.00,0.73,1.045904222,0.011364122,0.340131838,0.00137065,0.009041583,8906.69,8889.22,0.00,0.00,1.00,0.86
19/5/2003,0.969442117,2.00,0.71,0.560913447,0.009041583,0.969759261,0.0027632,0.01099517,8946.34,8901.05,1.00,0.00,1.00,1.11
20/5/2003,0.976745889,0.00,0.88,0.610541876,0.01099517,0.694630838,0.003463263,0.014664187,8903.66,9084.16,1.00,0.00,1.00,1.20
21/5/2003,0.601753344,0.00,0.92,0.811167312,0.014664187,0.969442117,0.00700818,0.030847375,9164.10,9155.57,1.00,0.00,1.00,1.57
22/5/2003,0.84345527,0.00,1.26,1.174751555,0.030847375,0.976745889,0.01493128,0.025546896,9165.54,9119.04,1.00,0.00,1.00,1.77
23/5/2003,0.115124802,0.00,1.21,1.19876479,0.025546896,0.601753344,0.020289989,0.01556864,9135.51,9103.69,0.00,0.00,1.00,1.61
26/5/2003,0.3085103,1.00,0.98,1.47762156,0.01556864,0.84345527,0.024818717,0.036243458,9068.30,9126.07,1.00,0.00,1.00,1.46
27/5/2003,0.371665353,0.00,1.10,0.898738142,0.036243458,0.115124802,0.024721165,0.028139093,9148.10,9093.18,0.00,0.00,1.00,1.37
28/5/2003,0.746348029,1.00,0.84,0.507221873,0.028139093,0.3085103,0.022422388,0.024258851,9074.34,9087.37,0.00,0.00,1.00,1.41
29/5/2003,0.790920528,1.00,0.80,0.219110905,0.024258851,0.371665353,0.021089041,0.02778727,8980.27,9050.40,0.00,1.00,0.00,1.65
30/5/2003,0.294624122,1.00,0.67,0.33610294,0.02778727,0.746348029,0.019636378,0.014322925,9069.34,9059.80,0.00,0.00,1.00,1.82
2/6/2003,0.238606915,0.00,0.67,1.55367153,0.014322925,0.790920528,0.021608377,0.017701945,9045.84,9131.49,1.00,0.00,1.00,1.72
3/6/2003,0.979140075,0.00,0.78,0.845401806,0.017701945,0.294624122,0.02203337,0.011004091,9217.21,9303.73,0.00,0.00,1.00,1.68
5/6/2003,1,2.00,0.71,1.675080581,0.011004091,0.238606915,0.018380255,0.03057125,9412.73,9492.71,0.00,1.00,0.00,1.42
6/6/2003,0.384803706,1.00,0.73,0.220767183,0.03057125,0.979140075,0.012848435,0.017726919,9490.57,9420.81,0.00,1.00,0.00,0.93
9/6/2003,0.740294113,2.00,0.76,0.836477745,0.017726919,1,0.011273649,0.018085051,9558.22,9510.62,1.00,0.00,1.00,0.73
10/6/2003,0.996727526,0.00,0.93,0.681684996,0.018085051,0.384803706,0.007398311,0.009902952,9520.81,9508.55,0.00,0.00,1.00,0.47
11/6/2003,0.776830315,2.00,0.75,0.666132328,0.009902952,0.740294113,0.004824863,0.009728902,9482.10,9487.38,0.00,0.00,1.00,0.34
12/6/2003,0.152598032,2.00,0.77,1.001214767,0.009728902,0.996727526,0.009618113,0.034682692,9582.01,9637.53,1.00,0.00,1.00,0.61
13/6/2003,0.322341884,0.00,1.14,0.916507822,0.034682692,0.776830315,0.015971502,0.037644761,9633.43,9662.82,1.00,0.00,1.00,0.87
16/6/2003,0.515606788,0.00,1.26,0.674382463,0.037644761,0.152598032,0.017853409,0.026406069,9779.18,9639.01,0.00,0.00,1.00,0.95
17/6/2003,0.691350221,1.00,0.90,0.906689726,0.026406069,0.322341884,0.013935681,0.026718026,9662.69,9694.63,0.00,0.00,1.00,0.79
18/6/2003,0.703124893,1.00,0.85,0.510556296,0.026718026,0.515606788,0.011737906,0.02479633,9698.29,9733.51,0.00,1.00,0.00,0.70
19/6/2003,0.076328705,1.00,0.72,0.43547358,0.02479633,0.691350221,0.012267305,0.026091209,9642.46,9703.72,1.00,0.00,1.00,0.81
20/6/2003,0.612399661,0.00,0.78,0.423488154,0.026091209,0.703124893,0.014134335,0.02723,9756.50,9662.06,1.00,0.00,1.00,1.05
23/6/2003,0.881024492,0.00,0.83,0.769706925,0.02723,0.076328705,0.012769137,0.033884164,9734.77,9736.84,0.00,0.00,1.00,1.06
24/6/2003,0.524821237,1.00,0.68,0.070258943,0.033884164,0.612399661,0.010714243,0.034957952,9728.20,9855.64,0.00,1.00,0.00,1.18
25/6/2003,0.675360196,1.00,0.57,0.778817095,0.034957952,0.881024492,0.012030417,0.020503556,9821.39,9862.28,1.00,0.00,1.00,1.41
26/6/2003,0.655628024,0.00,0.76,0.942232113,0.020503556,0.524821237,0.01047261,0.019129131,10026.82,10030.37,0.00,0.00,1.00,1.04
27/6/2003,0.213237671,2.00,0.82,0.749284003,0.019129131,0.675360196,0.006001902,0.013157531,10057.75,9970.30,0.00,0.00,1.00,0.55
30/6/2003,0.965861737,0.00,0.89,0.49750369,0.013157531,0.655628024,0.004620989,0.017836287,9981.71,9980.11,0.00,1.00,0.00,0.42
2/7/2003,0.248958187,1.00,0.67,0.492742632,0.017836287,0.213237671,0.002846554,0.018613426,9907.08,9930.31,0.00,1.00,0.00,0.35
3/7/2003,0.93914255,1.00,0.35,0.547035808,0.018613426,0.965861737,0.002404745,0.025821823,9918.77,9734.29,0.00,1.00,0.00,0.35
4/7/2003,0.688504903,0.00,0.51,0.928999142,0.025821823,0.248958187,0.001903169,0.017737359,9686.67,9629.35,0.00,0.00,1.00,0.27
7/7/2003,0.965152496,1.00,0.28,0.527265059,0.017737359,0.93914255,0.001991525,0.035396876,9637.20,9628.99,1.00,0.00,1.00,0.25
8/7/2003,0.343004044,0.00,1.02,1.069234995,0.035396876,0.688504903,0.006347969,0.017135998,9551.04,9606.11,1.00,0.00,1.00,0.67
9/7/2003,0.630395851,0.00,0.97,1.075777088,0.017135998,0.965152496,0.013340575,0.037815455,9626.86,9657.21,1.00,0.00,1.00,1.11
10/7/2003,0.716777878,0.00,1.31,0.933115756,0.037815455,0.343004044,0.015891772,0.024290594,9594.94,9577.12,0.00,0.00,1.00,1.14
11/7/2003,0.719619854,1.00,0.96,-0.137064731,0.024290594,0.630395851,0.012818174,0.02755832,9613.57,9602.62,0.00,1.00,0.00,1.10
14/7/2003,0.994360567,0.00,0.82,0.994951993,0.02755832,0.716777878,0.014461054,0.030779016,9689.14,9646.10,1.00,0.00,1.00,1.40
15/7/2003,0.088555226,0.00,0.93,1.152666556,0.030779016,0.719619854,0.018484712,0.025436638,9628.39,9636.81,1.00,0.00,1.00,1.58
16/7/2003,0.952232217,1.00,0.88,0.618526839,0.025436638,0.994360567,0.022597659,0.023052375,9683.81,9892.40,1.00,0.00,1.00,1.75
17/7/2003,0.127247322,0.00,0.84,0.465020008,0.023052375,0.088555226,0.02029451,0.043112805,10010.46,9992.87,0.00,1.00,0.00,1.75
18/7/2003,0.329432822,1.00,0.59,-0.079967828,0.043112805,0.952232217,0.018212264,0.045139128,10028.23,10027.41,0.00,1.00,0.00,1.77
21/7/2003,0.080278774,0.00,0.67,1.247509291,0.045139128,0.127247322,0.01784659,0.027976964,10035.96,9983.31,1.00,0.00,1.00,1.75
22/7/2003,0.809555189,1.00,0.67,-0.013719945,0.027976964,0.329432822,0.011811546,0.027226407,9883.52,9911.50,0.00,1.00,0.00,1.29
23/7/2003,0.396076425,1.00,0.37,0.48102001,0.027226407,0.080278774,0.000907332,0.0468592,9990.89,10122.40,0.00,1.00,0.00,0.13
24/7/2003,0.946152653,1.00,-0.07,0.080278774,0.0468592,0.809555189,-0.005456421,0.025715344,10163.27,10135.55,0.00,1.00,0.00,-1.14
25/7/2003,0.827626412,0.00,0.14,0.771824608,0.025715344,0.396076425,-0.003099187,0.016648946,10116.01,10207.17,1.00,0.00,1.00,-0.68
28/7/2003,0.483650525,0.00,0.21,1.425832918,0.016648946,0.946152653,-0.001904984,0.016836541,10136.71,10096.72,1.00,0.00,1.00,-0.32
29/7/2003,0.969769396,0.00,0.58,1.13685411,0.016836541,0.827626412,-0.000515868,0.020468128,10022.47,10140.84,1.00,0.00,1.00,-0.06
30/7/2003,0.737836399,0.00,0.79,0.664469372,0.020468128,0.483650525,-0.001594487,0.025619142,10189.15,10102.86,0.00,1.00,0.00,-0.16
31/7/2003,1,1.00,0.68,0.365169486,0.025619142,0.969769396,0.001655581,0.028060586,10059.25,10008.71,1.00,0.00,1.00,0.15
1/8/2003,0.30629655,0.00,0.85,1.407152613,0.028060586,0.737836399,0.007854972,0.016905389,10018.07,9900.56,1.00,0.00,1.00,0.61
4/8/2003,0.331048381,0.00,0.95,0.460664659,0.016905389,1,0.010735019,0.029875958,9900.56,9923.14,1.00,0.00,1.00,0.75
5/8/2003,0.237512708,0.00,1.02,0.973180699,0.029875958,0.30629655,0.013555099,0.026171448,9885.46,9939.20,0.00,0.00,1.00,1.07
6/8/2003,0.166973557,1.00,0.82,-0.114756697,0.026171448,0.331048381,0.015169975,0.021114969,10031.24,10134.88,0.00,1.00,0.00,1.88
7/8/2003,1,1.00,0.60,0.308348923,0.021114969,0.237512708,0.013524992,0.024313722,10133.72,10198.60,0.00,1.00,0.00,3.30
8/8/2003,0.63061881,1.00,0.43,0.613452654,0.024313722,0.166973557,0.00963865,0.023234002,10180.87,10121.22,0.00,1.00,0.00,2.88
11/8/2003,0.190567161,1.00,0.28,0.509550381,0.023234002,1,0.00868463,0.027626095,10103.16,10134.83,1.00,0.00,1.00,2.50
12/8/2003,0.700784212,0.00,0.63,1.21027987,0.027626095,0.63061881,0.008690208,0.02129903,10184.43,10248.60,1.00,0.00,1.00,2.08
13/8/2003,0.634295938,0.00,0.78,1.323075508,0.02129903,0.190567161,0.010303949,0.022985007,10208.13,10183.14,0.00,0.00,1.00,2.30
14/8/2003,0.838081358,1.00,0.78,0.611640624,0.022985007,0.700784212,0.010860842,0.013928506,10283.87,10177.38,0.00,0.00,1.00,1.71
15/8/2003,0.087717681,1.00,0.80,0.970818236,0.013928506,0.634295938,0.006681748,0.026666336,10084.42,9987.54,0.00,1.00,0.00,0.92
18/8/2003,0.87399785,1.00,0.71,0.940536906,0.026666336,0.838081358,0.003467436,0.015149736,9998.60,9958.05,1.00,0.00,1.00,0.50
19/8/2003,0.598270841,0.00,0.87,1.685460439,0.015149736,0.087717681,0.003059533,0.03231118,9997.94,9945.22,0.00,1.00,0.00,0.37
20/8/2003,0.842778004,1.00,0.71,0.465934037,0.03231118,0.87399785,0.007248356,0.023133769,9983.88,10093.54,0.00,1.00,0.00,0.65
