Date, N+1 Close vs N+1 Open <>0.5%,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes,"BB Divert or converge
(3-day)","BB Divert or converge
(5-day)",BB10 Upper Slope (3-day),BB10 Lower Slope (3-day),Stock Crash,Change RMB / USD,Deviation from 10-MA
25/2/2004,-1,1,0.461386141,0.770504642,0.013955784,0.185505895,0.004288868,0.03003155,13592.69043,13524.75977,0,1,0,1.190105488,-0.145115255,-0.436931685,-0.001168294,0.010176106,0.044391274,0.999987904,0.979386585
26/2/2004,1,1,0.180620725,0.399972759,0.03003155,0.990774218,0.004524105,0.025705593,13680.54981,13625.12988,0,0,1,0.772471507,-0.151980976,-0.210056924,-0.000901549,0.010353975,0.03175591,1,0.999762696
27/2/2004,1,0,0.496086338,1.228214869,0.025705593,0.813057527,0.006140246,0.029343152,13587.41016,13739.79981,1,0,1,0.674994406,-0.217234672,-0.330825862,-0.000842944,0.013589176,0.017686742,0.999987904,1.013383793
1/3/2004,-1,0,0.766540333,1.018836327,0.029343152,0.339992681,0.003372021,0.014818953,13727.96973,13831.53027,0,0,1,0.29712582,-0.058204208,-0.201339251,0.001560122,0.00529722,-0.00753301,0.999987904,1.012294769
2/3/2004,0,1,0.71602478,1.031687551,0.014818953,0.298082367,0.00093291,0.024308781,13854.49023,13815.44043,0,0,1,0.085209634,0.271201417,-0.004947606,0.00755222,-0.006027336,-0.007707159,1,1.018616513
3/3/2004,1,1,0.791925927,0.065013323,0.024308781,1,0.000907097,0.017266523,13948.74023,13928.37988,0,1,0,0.084986316,0.042873525,-0.017826102,0.002068285,-0.000322115,-0.004619064,1,1.019678291
4/3/2004,-1,0,0.831843048,1.114377526,0.017266523,0.228776284,0.002289144,0.015736846,13871.33008,13867.21973,0,0,1,0.203431799,0.001924335,0.273647633,0.002277872,0.00230116,-0.025990193,1.000024193,1.007917453
5/3/2004,-1,1,0.624198945,0.340941137,0.015736846,0,0.002604737,0.020931086,13889.67969,13868.37012,0,1,0,0.323711405,0.062303609,0.10784831,0.004323837,0.00078058,-0.061913771,1.000036289,0.995958915
8/3/2004,0,1,0.435683198,0.429134033,0.020931086,0.364403064,0.001511587,0.01755484,13849.67969,13765.07031,0,0,1,0.416956518,-0.024689591,-0.022812767,0.000702246,0.002374221,-0.0937089,0.999927425,1.005846683
9/3/2004,0,2,0.594179224,0.08008215,0.01755484,0.67848136,0.002659122,0.011205147,13743.07031,13756.41016,0,1,0,0.844780359,-0.033649605,0.026557512,0.001553209,0.003836774,-0.034385046,1,0.999850046
10/3/2004,-1,2,0.497523707,0.273749171,0.011205147,0.338940755,0.003144141,0.022037274,13773.12012,13599.46973,0,1,0,0.84698101,-0.17088746,-0.191357909,-0.002095203,0.008719166,-0.023847228,1,0.980617092
11/3/2004,-1,1,0.122241411,-0.498381039,0.022037274,0.426515285,-0.003074996,0.034445202,13618.05957,13674.63965,0,1,0,-4.406229135,0.457199127,0.408164951,0.010451555,-0.017446232,0.04236022,1.000060484,0.947585196
12/3/2004,1,1,-0.092164911,-0.243699794,0.034445202,0.992500215,-0.009206577,0.063045565,13722.70996,13907.03027,0,1,0,5.801828679,1.713739921,1.249995799,0.033890223,-0.054572912,0.056075527,0.999987904,0.967826906
15/3/2004,0,0,0.271069778,1.166831266,0.063045565,0.402230509,-0.008542154,0.025000904,14021.36035,13918.65039,1,0,1,3.280045935,0.568155237,1.285114442,0.015899012,-0.035246881,-0.008621606,1.000024192,0.978855184
16/3/2004,1,1,0.348964929,-0.137869816,0.025000904,0.939397356,-0.008536912,0.017913651,13906.44043,13731.34961,0,1,0,2.247305239,-0.03732083,1.612460896,-0.010426717,-0.006361448,-0.019797317,1,0.982862589
17/3/2004,1,0,0.374411321,1.641231444,0.017913651,0.667736715,-0.007477234,0.023305251,13553.08984,13454.08984,1,0,1,2.284135708,-0.068970838,0.459998257,-0.011500163,-0.002848705,-0.047078213,1.000012096,1.005658854
18/3/2004,-1,0,0.543090306,0.502249215,0.023305251,0.172244609,-0.007259137,0.027059212,13472.88965,13451.55957,0,1,0,2.952057244,-0.105779563,-0.139152612,-0.013551691,-4.5048E-05,-0.007158762,0.999927426,0.984053998
19/3/2004,0,1,0.370267618,0.147234464,0.027059212,0.572096096,-0.008053198,0.015804258,13434.44043,13454.75977,0,1,0,2.996900038,-0.124282898,-0.18468184,-0.0152149,0.000115115,-0.024815173,1.000048386,0.984430483
22/3/2004,-1,1,0.365707802,-0.331815996,0.015804258,0.030830598,-0.010980053,0.020135823,13549.94043,13573.54004,0,1,0,2.3510157,-0.148337807,-0.238426262,-0.018932927,-0.001985646,-0.019579315,1.000012096,0.965181419
23/3/2004,1,1,0.171038306,-0.342537403,0.020135823,0.787580245,-0.012907266,0.029643944,13544.66992,13397.25,0,1,0,2.566890465,-0.205374412,-0.304132783,-0.023453031,-0.001063613,-0.034291888,1.000012096,0.984983613
24/3/2004,1,0,0.33910724,0.928544573,0.029643944,0.989946503,-0.007146591,0.018393535,13312,13214.2002,1,0,1,3.729353217,-0.217757678,-0.333793788,-0.017732321,0.004622182,-0.03930021,0.999975809,1.008063324
25/3/2004,-1,0,0.596692369,0.118138202,0.018393535,0.057889546,-0.00344103,0.02873452,12996.75977,13024.05957,0,1,0,1.0573693,-0.089845141,-0.27676766,-0.007293376,0.000788462,0.000343911,0.999987904,0.968326523
26/3/2004,-1,1,0.128418135,0.621407678,0.02873452,0.196269262,-0.006126482,0.033676481,12809.66992,12932.23047,0,1,0,0.795659119,-0.083779366,-0.283293443,-0.00923468,-0.00274781,0.013240768,0.999987904,0.964511496
29/3/2004,-1,1,0.038367017,0.085759053,0.033676481,0.413201052,-0.011073519,0.028105015,13002.32031,12919.41016,0,1,0,1.132013784,0.153125028,0.049522347,-0.004361478,-0.018383161,0.049386805,1.000012096,0.953384879
30/3/2004,1,1,0.030999627,0.91665294,0.028105015,0.981800496,-0.010616786,0.021434586,12820.37012,12932.62012,1,0,1,1.111014289,0.316846667,0.206522088,0.001504345,-0.02370699,0.056210512,1,0.986951365
31/3/2004,1,0,0.372472583,1.282715873,0.021434586,0.799706203,-0.008428525,0.02311252,12948.49023,12975.71973,1,0,1,1.061177516,-0.154066607,-0.024533032,-0.015323535,-0.000812363,0.048690594,0.999987904,1.00459833
1/4/2004,-1,0,0.554229348,0.758409937,0.02311252,0.577545814,-0.00731594,0.018491289,12998.69043,12816.19043,0,1,0,1.003980032,-0.287961689,-0.062354724,-0.02097501,0.007816086,0.059186088,0.999987904,0.999503894
2/4/2004,1,1,0.4932404,1.024809579,0.018491289,0.991788502,-0.002608775,0.023173216,12792.66992,12790.58008,1,0,1,0.483909935,-0.215111066,-0.336036241,-0.011251808,0.006799585,0.032813326,1,1.024210113
6/4/2004,1,0,0.862817631,1.508579539,0.023173216,0.921762052,0.005259331,0.018798025,12593.41992,12550.91016,1,0,1,-1.734396068,0.171234004,-0.166036519,0.011134415,-0.001063368,-0.037146493,1,1.042029432
7/4/2004,1,0,0.991511993,0.892431412,0.018798025,0.937810888,0.009570912,0.01699948,12437.16992,12588.36035,1,0,1,-5.076476742,0.573936509,0.235365348,0.027792475,-0.009908508,-0.063850779,1,1.044692931
8/4/2004,1,0,0.929615584,0.859397773,0.01699948,0.839631531,0.007296678,0.015350231,12618.87012,12678.12988,1,0,1,-380.990738,0.435282211,0.681051331,0.024845021,-0.011819255,-0.064635311,1,1.048746777
13/4/2004,-1,0,0.900079781,0.738200421,0.015350231,0.36565735,0.008424062,0.028949334,12579.91992,12520.20996,0,1,0,3.447311569,0.241338629,0.953788189,0.019940111,-0.004355737,-0.058218515,1,1.027317136
14/4/2004,-1,1,0.71331887,-0.156387388,0.028949334,0.046572356,0.006536569,0.038235399,12647.71973,12483.24023,0,1,0,38.86748802,0.021106971,0.465576671,0.007373246,0.005591337,-0.067401226,1.000036289,0.973710099
15/4/2004,0,1,0.287309566,0.000854755,0.038235399,0.572955857,0.003172929,0.027040499,12493.36035,12427.33984,0,1,0,-0.800112979,-0.123048797,0.088593405,-0.004422575,0.011807635,-0.078634457,0.999987904,0.965367237
16/4/2004,1,1,0.190627558,0.351642273,0.027040499,0.594787347,0.001692197,0.017098315,12555.92969,12641.38965,0,0,1,-0.379486733,-0.114705553,-0.096019669,-0.005082838,0.009359835,-0.09979112,0.999975808,0.969244401
19/4/2004,-1,0,0.218466713,0.802992707,0.017098315,0.128104706,-0.003590774,0.020433899,12706.7002,12681.66992,0,1,0,0.598706931,0.030939321,-0.095916522,-0.001760481,-0.005638108,-0.05209421,0.999987904,0.958335637
20/4/2004,-1,1,0.140280593,0.145038556,0.020433899,0.279672732,-0.009191347,0.060440474,12679.42969,12676.25,0,1,0,1.112765193,0.423682744,0.260378427,0.013228331,-0.034201732,-0.032943691,1,0.926945601
21/4/2004,-1,1,0.034597727,-0.055663979,0.060440474,0.204756226,-0.018517973,0.02897438,12727.12988,12731.75977,0,1,0,1.743274005,0.763758726,0.818328223,0.024305472,-0.066606331,-0.008202495,1.000012097,0.898689974
22/4/2004,-1,1,0.013262586,0.841459072,0.02897438,0.631447198,-0.026112778,0.051659266,12886.11035,12886.96973,0,1,0,2.482953119,0.500311519,1.13596762,0.012196997,-0.070948224,0.011027478,1.000012096,0.923707939
23/4/2004,1,1,0.184507745,1.125244558,0.051659266,0.875412405,-0.024307268,0.034901213,12909.73047,12920.04981,1,0,1,3.303534546,0.091690217,0.925478147,-0.013373258,-0.037781452,-0.084661531,0.999987904,0.974254802
26/4/2004,-1,0,0.389451668,0.546631865,0.034901213,0.135727978,-0.027567487,0.053191705,12919.04004,12909.37012,0,1,0,2.76804367,-0.132161456,0.302028165,-0.038849763,-0.013181697,-0.064404003,0.999987904,0.934936146
27/4/2004,0,1,0.198512247,0.099251714,0.053191705,0.22038664,-0.033045929,0.027975593,13015.24023,13031.80957,0,1,0,2.766602769,-0.22464952,-0.153557466,-0.053029867,-0.007794659,-0.043481759,1,0.944628953
28/4/2004,0,1,0.203485132,0.391113728,0.027975593,0.477630895,-0.026031033,0.01975292,12891.67969,12669.86035,0,0,1,2.800257449,-0.227400777,-0.329508615,-0.045643487,-0.001674074,-0.020231206,0.997580684,0.963310978
29/4/2004,0,0,0.285682874,-1.731055168,0.01975292,0.629870592,-0.023519131,0.032719561,12648.63965,12479.25977,0,1,0,2.435369457,-0.027460468,-0.245941008,-0.023855707,-0.023113231,0.041906366,1.002437309,0.932357317
30/4/2004,1,2,0.136301892,0.158274037,0.032719561,0.82077638,-0.028015795,0.040048808,12422.16992,12458.37988,0,1,0,2.240157103,0.026961579,-0.206570282,-0.023681032,-0.03316209,0.074441241,1.000024193,0.944066133
3/5/2004,1,0,0.190756483,0.628591861,0.040048808,0.574183755,-0.027083054,0.029332566,12452,12450,0,0,1,1.839268791,-0.253492935,-0.273992368,-0.046346227,-0.003869883,0.04512347,1,0.959957243
4/5/2004,1,0,0.219401059,1.077145157,0.029332566,0.841355065,-0.017155404,0.035355719,12492.99023,12394.37012,1,0,1,1.32598715,-0.308605865,-0.289964787,-0.041327181,0.011823104,-0.064686879,1,1.007398968
5/5/2004,-1,0,0.558150846,1.040003475,0.035355719,0.441710667,-0.00538119,0.031464503,12290.90039,12227.29981,0,0,1,0.435022608,-0.133462938,-0.353123961,-0.013911462,0.004459922,-0.082076887,1,0.998574326
6/5/2004,1,1,0.488532947,0.685984868,0.031464503,0.488124481,-0.00174787,0.023474928,12235.99023,12167.7002,0,0,1,0.118903546,-0.00116339,-0.309410226,-0.00171291,-0.00178758,-0.05414058,1,1.014697686
7/5/2004,0,0,0.615446206,-0.053515682,0.023474928,0.399043755,-0.007455765,0.016374308,12296.71973,12383.94043,0,1,0,0.455595069,-0.149793575,-0.263264622,-0.01578619,0.001979015,-0.072027027,1,1.007220246
10/5/2004,-1,2,0.567796779,-1.354270698,0.016374308,0.156356339,-0.01498647,0.059038929,12304.87012,12132.67969,0,1,0,0.693918023,0.005260557,0.004091047,-0.013774759,-0.016362935,-0.031830918,0.999975808,0.937394111
11/5/2004,1,1,0.01815268,0.048897717,0.059038929,0.895404897,-0.014982739,0.040355863,12141.82031,12154.91016,0,1,0,0.612656677,0.401589414,0.191640326,0.006077924,-0.038412479,-0.076732632,1.000048386,0.955489491
12/5/2004,-1,0,0.206273812,1.502560649,0.040355863,0.035939121,-0.012920472,0.025960821,12148.5,12165.30957,1,0,1,0.653635515,0.074271997,0.079923266,-0.0076016,-0.018978435,-0.111164166,1,0.975492508
13/5/2004,-1,1,0.32668705,0.107721957,0.025960821,0.323764708,-0.009644346,0.033785468,11969.41016,12005.58008,0,1,0,0.572146482,-0.030861883,0.358333726,-0.011138742,-0.007904927,-0.022945328,0.999987904,0.961368741
14/5/2004,-1,1,0.239489955,0.417121919,0.033785468,0.083534755,-0.011016801,0.055720634,11898.53027,11942.95996,0,1,0,0.555357449,0.21613498,0.306459753,0.003982982,-0.028299018,0.017216834,1,0.9232706
17/5/2004,-1,1,0.058733365,-0.133172641,0.055720634,0.214923461,-0.020653099,0.055717176,11876.2002,11950.62012,0,1,0,0.86152489,0.560430587,0.512272761,0.019457578,-0.067188161,0.094305106,1,0.885372117
18/5/2004,1,1,0.014858988,0.431495689,0.055717176,0.963711134,-0.027264965,0.040519204,11988.74023,12098.29981,0,0,1,1.235775502,0.463906451,0.780307842,0.012022802,-0.074034768,0.120968601,0.999987904,0.933000793
19/5/2004,1,0,0.243970395,1.736081464,0.040519204,0.996462934,-0.02140721,0.037242564,12115.23047,11950.45996,1,0,1,1.626719571,0.020865668,0.592990013,-0.016940802,-0.027070305,0.06332456,0.999975808,1.004308052
20/5/2004,0,0,0.517478013,0.540110637,0.037242564,0.431051433,-0.017603325,0.043432265,11985.71973,12010.30957,0,0,1,1.871921411,-0.219388672,0.142741959,-0.040950638,0.012773385,0.10603253,1.001245933,0.997642226
21/5/2004,1,2,0.488661002,0.443241752,0.043432265,0.834490857,-0.016463528,0.043123739,11902.87012,11910.75977,1,0,1,1.396240734,-0.370048948,-0.356904599,-0.055258896,0.033238431,0.10638092,0.998779781,1.035238208
24/5/2004,1,0,0.723207412,0.871391235,0.043123739,0.790616404,-0.001049432,0.031305149,11704.25,11485.5,1,0,1,0.126247518,-0.181694403,-0.361221381,-0.018061889,0.019910967,0.048760537,1,1.055230797
25/5/2004,1,0,0.82425176,0.685526588,0.031305149,0.646290671,0.009335416,0.02645374,11420.75,11508.08984,1,0,1,-2.800554764,0.207892083,-0.239087112,0.023862016,-0.00768107,0.04472677,0.999975808,1.057451255
27/5/2004,1,0,0.804089687,1.777458441,0.02645374,0.874161063,0.011453936,0.016468476,11590.91016,11528.17969,1,0,1,-9.84937637,0.320911099,0.080908946,0.035740894,-0.017355016,0.007299126,0.999987904,1.091729708
28/5/2004,-1,0,0.912366676,1.677658895,0.016468476,0.119758938,0.016277683,0.021423155,11498.03027,11396.94043,1,0,1,5.55336905,0.411922465,0.705449966,0.050426186,-0.024995476,-0.04700382,1.000012097,1.084924954
31/5/2004,1,1,0.823548234,-0.207323424,0.021423155,0.884653047,0.023307109,0.029733198,11421.91992,11276.86035,0,1,0,4.05392173,0.245167636,0.64475575,0.045513352,-0.004457011,-0.026794588,1.001209643,1.072821947
1/6/2004,-1,0,0.769038235,0.877074018,0.029733198,0.133003437,0.03172139,0.02629176,11207.25,10967.65039,0,0,1,6.228045487,-0.06483864,0.320375332,0.020519045,0.046308319,-0.003213774,0.998767655,1.040658159
2/6/2004,1,1,0.670894193,0.182967162,0.02629176,0.669753284,0.03269043,0.016260614,11033.41992,11072.38965,0,0,1,12.90840554,-0.281749794,-0.10565809,-0.004792314,0.081906823,0.00697871,1,1.037100678
3/6/2004,-1,0,0.697073378,0.448428087,0.016260614,0.114197676,0.018928305,0.048640714,11227.46973,11469.41016,0,1,0,-17.96467007,-0.296849583,-0.3424409,-0.014642263,0.06156417,0.043189864,1.000012097,0.985642651
4/6/2004,0,1,0.41255213,0.137930266,0.048640714,0.233764702,0.009167105,0.014223519,11414.75,11339.62012,0,0,1,-2.351529119,-0.300353603,-0.497478832,-0.017461293,0.041329419,0.037535935,0.999987903,0.978198695
7/6/2004,1,1,0.332962846,2.442680173,0.014223519,0.900239258,0.01278345,0.022891987,11350.2002,11576.00977,1,0,1,-9.065638637,-0.409276819,-0.584632749,-0.019235401,0.050529353,0.017863391,1.001221769,1.02218708
8/6/2004,-1,0,0.731690225,1.358960615,0.022891987,0.346814329,0.0128527,0.022633682,11584.42969,11662.96973,0,0,1,2.086126391,-0.353045268,-0.547360453,-0.009562584,0.038397826,-0.013834123,0.998779722,1.018882146
9/6/2004,-1,1,0.726492774,0.366730675,0.022633682,0.320794425,0.00937453,0.019037894,11616.55957,11692.55957,0,1,0,1.001998336,-0.252093881,-0.558194518,-0.002572769,0.02252346,-0.026594714,1,1.008286195
10/6/2004,1,1,0.616779861,0.04906583,0.019037894,0.760764424,0.004554558,0.021956161,11904.75,11983.90039,0,1,0,0.580072017,-0.142197808,-0.445040813,-0.00131785,0.010937829,-0.02423814,1.000012097,1.011426273
11/6/2004,1,0,0.66050699,1.042739457,0.021956161,0.90478981,0.002670072,0.022332316,12089.54004,12116.87012,1,0,1,0.29104267,0.025796791,-0.232800303,0.003462446,0.001819406,-0.068323539,0.999987903,1.028203575
14/6/2004,-1,0,0.888520278,0.986649756,0.022332316,0.113118884,0.000723197,0.047916004,12081.67969,12198.24023,0,1,0,0.062590419,0.01823269,-0.126557766,0.001325014,7.69556E-05,-0.085214602,0.999987903,0.996869337
15/6/2004,-1,1,0.456779215,-0.040130948,0.047916004,0.463361258,-0.002770919,0.022952982,12172.23047,12105.54981,0,1,0,-0.200332987,0.029943472,0.056512709,-0.001625101,-0.004003046,-0.062027238,1,0.985563058
16/6/2004,-1,1,0.307439905,1.353758379,0.022952982,0.25821685,-0.004448147,0.035030925,12075.03027,12201.75,0,1,0,-0.327782089,0.057532878,0.076814548,-0.002281831,-0.006777274,-0.048195254,1,0.982794612
17/6/2004,-1,1,0.276390229,0.270971802,0.035030925,0.215673076,-0.004564108,0.04570803,12200.51953,11929.92969,0,1,0,-0.657346105,0.214657539,0.251028604,0.003356887,-0.013102099,0.014239208,1,0.953908054
18/6/2004,-1,1,-0.003820189,-0.14975327,0.04570803,0.631663719,-0.005453366,0.03146026,11965.59961,12022.63965,0,1,0,-3.074254136,0.755787998,0.856803535,0.022748077,-0.035911556,0.086575621,1,0.930303186
21/6/2004,-1,1,-0.013088533,1.035189523,0.03146026,0.436022934,-0.012957897,0.025357056,12258.71973,12326.84961,0,0,1,65.15541126,0.715144496,1.083313193,0.018890472,-0.047859577,0.0805716,1,0.939880371
23/6/2004,1,1,0.121817192,0.698191142,0.025357056,0.669602934,-0.017009717,0.021559659,12412.12988,12344.16016,0,0,1,7.951936906,0.1756793,1.064243604,-0.00475483,-0.031050582,0.074662921,1.000012097,0.959976508
24/6/2004,1,0,0.253648784,1.583303723,0.021559659,0.922034793,-0.010379533,0.036167044,12356.37988,12339.94043,1,0,1,22.51305659,-0.050540467,0.628460292,-0.013336672,-0.006911706,0.053383258,0.999987903,1.013765024
25/6/2004,0,0,0.590251551,1.136632285,0.036167044,0.398334824,-0.004185114,0.023611067,12283.7002,12422.87012,1,0,1,-18.00939923,-0.09036362,0.069440663,-0.010659671,0.003434337,0.002091734,1.000012097,1.024139381
28/6/2004,1,2,0.662658462,0.648538184,0.023611067,0.941699494,-0.004140179,0.021560623,12439.19043,12396.38965,1,0,1,6.025463197,-0.11247817,-0.157333937,-0.011816554,0.004803639,0.014003494,0.999987903,1.041935749
29/6/2004,-1,0,0.808518543,0.777725661,0.021560623,0.326382279,-0.002393792,0.014042117,12430.2002,12076.57031,0,0,1,2.949868741,-0.086539312,-0.169082927,-0.00820631,0.004350471,0.030242074,1,1.029880583
30/6/2004,0,1,0.719891721,1.043342374,0.014042117,0.19074595,0.002393427,0.016413244,12039.24023,12050.69043,1,0,1,-10.23286306,0.107009651,-0.017504768,0.009051,-0.005235071,0.019305991,1,1.040386242
2/7/2004,1,0,0.769040159,-0.949184,0.016413244,0.85251706,0.006175294,0.033797638,12245.70996,12161.78027,0,1,0,7.976854868,0.137267284,0.038848956,0.014515522,-0.003380885,0.022063805,1,1.042182709
5/7/2004,1,0,0.774641006,0.661046897,0.033797638,0.91587468,0.011295809,0.02262702,12135.57031,12082.86035,1,0,1,3.478130663,0.071951907,0.186661107,0.015530578,0.006373766,0.004263441,1.000024194,1.042867466
6/7/2004,1,0,0.76941042,1.211133814,0.02262702,0.652862955,0.019332569,0.020237586,11960.04981,11855.54981,1,0,1,2.844394434,-0.031946363,0.100935731,0.015675404,0.023598172,-0.027070544,1,1.043873933
7/7/2004,1,0,0.800783465,0.236993934,0.020237586,0.59567673,0.023182003,0.016941973,11997.32031,11845.58984,0,0,1,4.64984149,-0.199648763,-0.142061964,0.006760511,0.042442262,-0.047475421,1,1.032314386
8/7/2004,-1,0,0.759629927,0.606082392,0.016941973,0.096899049,0.019120428,0.028830734,11860.23047,11849.76953,0,1,0,17.87914303,-0.416294835,-0.434942092,-0.010476985,0.053374722,-0.034892793,1.000012097,1.000125345
9/7/2004,0,1,0.501500325,0.165851845,0.028830734,0.680249213,0.010589226,0.012184513,11923.99023,12163.67969,0,1,0,48.14393001,-0.530650606,-0.624355631,-0.021119711,0.046506662,-0.035449475,1,1.00055109
12/7/2004,-1,2,0.509533655,0.657587867,0.012184513,0.181222384,0.003457465,0.023970218,12159.87012,12185.51953,0,1,0,-11.84510985,-0.35720776,-0.62479885,-0.011004323,0.019180135,-0.017412608,0.999987904,0.983870903
13/7/2004,-1,1,0.19861768,0.096607871,0.023970218,0.639649475,-0.00128126,0.021752457,12142.36035,12194.59961,0,1,0,0.47807426,0.051700991,-0.506384777,0.000207035,-0.002858146,0.030446777,1,0.977372217
