Date, N+1 Close vs N+1 Open <>0.5%,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes,"BB Divert or converge
(3-day)","BB Divert or converge
(5-day)",BB10 Upper Slope (3-day),BB10 Lower Slope (3-day),Stock Crash,Change RMB / USD,Deviation from 10-MA
20/8/2004,1.00,0.00,0.59,0.54,0.02,0.60,-0.01,0.02,12403.00,12478.68,0.00,0.00,1.00,1.44,-0.29,-0.25,-0.02,0.01,0.03,1.00,1.02
23/8/2004,-1.00,0.00,0.68,0.95,0.02,0.29,-0.01,0.02,12420.73,12467.41,0.00,0.00,1.00,1.19,-0.36,-0.42,-0.02,0.02,0.03,1.00,1.01
24/8/2004,1.00,1.00,0.70,0.06,0.02,0.95,0.00,0.03,12455.49,12408.04,0.00,1.00,0.00,0.58,-0.32,-0.52,-0.02,0.01,0.05,1.00,1.02
25/8/2004,1.00,0.00,0.86,0.93,0.03,0.68,0.00,0.03,12477.41,12343.13,1.00,0.00,1.00,-1.33,0.01,-0.36,0.00,0.00,0.03,1.00,1.04
26/8/2004,0.00,0.00,1.01,0.98,0.03,0.61,0.01,0.01,12342.32,12413.43,0.00,0.00,1.00,-5.74,0.51,0.02,0.02,-0.01,0.02,1.00,1.04
27/8/2004,-1.00,2.00,0.94,0.87,0.01,0.35,0.01,0.02,12347.36,12359.83,0.00,1.00,0.00,-5.99,0.38,0.39,0.02,0.00,0.03,1.00,1.03
30/8/2004,1.00,1.00,0.79,0.53,0.02,0.98,0.01,0.02,12320.77,12219.75,1.00,0.00,1.00,-11.77,0.13,0.70,0.02,0.01,0.01,1.00,1.04
31/8/2004,0.00,0.00,0.88,0.54,0.02,0.73,0.02,0.01,12278.69,12256.12,0.00,0.00,1.00,31.21,-0.01,0.37,0.02,0.02,0.01,1.00,1.03
1/9/2004,1.00,0.00,0.77,1.24,0.01,0.70,0.02,0.01,12209.52,12228.54,1.00,0.00,1.00,8.23,-0.10,0.02,0.01,0.02,0.00,1.00,1.03
2/9/2004,0.00,0.00,0.88,0.74,0.01,0.56,0.01,0.02,12296.58,12396.67,0.00,1.00,0.00,6.95,-0.03,-0.04,0.01,0.02,0.02,1.00,1.03
3/9/2004,-1.00,2.00,0.79,0.66,0.02,0.23,0.01,0.02,12358.56,12376.90,0.00,1.00,0.00,10.29,0.01,-0.09,0.01,0.01,0.00,1.00,1.01
6/9/2004,1.00,1.00,0.65,0.27,0.02,0.87,0.01,0.02,12413.77,12431.77,0.00,1.00,0.00,4.40,-0.09,-0.12,0.01,0.01,-0.01,1.00,1.02
7/9/2004,1.00,0.00,0.70,1.00,0.02,0.88,0.01,0.02,12424.34,12646.49,1.00,0.00,1.00,2.43,-0.35,-0.35,0.00,0.03,-0.01,1.00,1.02
8/9/2004,-1.00,0.00,0.90,1.21,0.02,0.09,0.01,0.02,12666.76,12793.03,0.00,0.00,1.00,1.42,-0.34,-0.40,0.00,0.03,-0.02,1.00,1.02
9/9/2004,-1.00,1.00,0.83,-0.20,0.02,0.17,0.01,0.02,12793.08,12784.39,0.00,1.00,0.00,0.75,-0.14,-0.45,0.00,0.01,0.00,1.00,1.00
10/9/2004,0.00,1.00,0.41,-0.17,0.02,0.81,0.00,0.01,12765.08,12818.42,0.00,1.00,0.00,0.39,-0.20,-0.47,0.00,0.01,0.02,1.00,0.99
13/9/2004,0.00,2.00,0.22,1.26,0.01,0.42,0.00,0.02,12806.64,12877.78,0.00,0.00,1.00,0.13,-0.17,-0.29,0.00,0.01,0.06,1.00,0.99
14/9/2004,1.00,1.00,0.25,0.62,0.02,0.62,0.00,0.01,12833.35,12850.28,1.00,0.00,1.00,0.10,-0.12,-0.30,0.00,0.00,0.06,1.00,1.00
15/9/2004,0.00,0.00,0.50,0.60,0.01,0.79,0.00,0.01,12924.13,13023.87,0.00,0.00,1.00,0.12,-0.07,-0.23,0.00,0.00,0.07,1.00,1.00
16/9/2004,1.00,2.00,0.55,0.46,0.01,0.98,0.00,0.04,13026.71,12999.07,1.00,0.00,1.00,0.36,0.01,-0.12,0.00,0.00,0.05,1.00,1.03
17/9/2004,1.00,0.00,1.32,1.26,0.04,0.60,0.01,0.02,13060.56,12948.10,1.00,0.00,1.00,0.96,0.99,0.85,0.03,-0.01,0.00,1.00,1.04
20/9/2004,1.00,0.00,1.09,1.25,0.02,0.93,0.01,0.03,12964.70,13104.34,1.00,0.00,1.00,1.14,1.67,1.69,0.04,-0.02,-0.01,1.00,1.06
21/9/2004,0.00,0.00,1.12,0.71,0.03,0.70,0.01,0.02,13102.97,13136.04,0.00,0.00,1.00,1.07,0.64,2.28,0.04,-0.01,-0.03,1.00,1.05
22/9/2004,-1.00,0.00,0.94,0.70,0.02,0.09,0.01,0.03,13161.81,13049.96,0.00,1.00,0.00,0.97,0.32,2.53,0.02,-0.01,-0.01,1.00,1.03
23/9/2004,1.00,1.00,0.70,-0.15,0.03,0.93,0.01,0.03,13019.96,12942.20,0.00,1.00,0.00,1.31,0.08,0.78,0.01,0.01,0.02,1.00,1.03
24/9/2004,-1.00,0.00,0.74,0.77,0.03,0.21,0.01,0.03,12945.50,13003.99,0.00,0.00,1.00,1.65,-0.10,0.20,0.01,0.02,0.05,1.00,1.01
27/9/2004,0.00,1.00,0.55,0.24,0.03,0.84,0.01,0.02,13079.39,13139.57,0.00,1.00,0.00,1.82,-0.20,-0.14,0.00,0.03,0.05,1.00,1.00
28/9/2004,1.00,2.00,0.53,0.49,0.02,0.48,0.01,0.02,13147.95,13148.06,0.00,0.00,1.00,1.81,-0.25,-0.32,0.00,0.03,0.05,1.00,1.00
30/9/2004,1.00,0.00,0.46,1.04,0.02,0.81,0.01,0.02,13127.39,13084.40,1.00,0.00,1.00,1.80,-0.31,-0.45,0.00,0.03,0.04,1.00,1.01
4/10/2004,1.00,0.00,0.69,2.19,0.02,0.51,0.01,0.01,13044.42,13209.84,1.00,0.00,1.00,1.60,-0.21,-0.40,0.00,0.02,-0.01,1.00,1.03
5/10/2004,0.00,0.00,1.02,0.46,0.01,0.43,0.01,0.02,13243.15,13224.93,0.00,1.00,0.00,1.07,0.16,-0.20,0.02,0.01,0.00,1.00,1.03
6/10/2004,-1.00,1.00,0.83,0.78,0.02,0.09,0.01,0.02,13236.48,13221.33,0.00,0.00,1.00,0.57,0.34,0.06,0.02,-0.01,0.00,1.00,1.02
7/10/2004,1.00,1.00,0.74,0.79,0.02,0.97,0.00,0.01,13212.35,13304.48,1.00,0.00,1.00,0.50,0.27,0.47,0.01,-0.01,-0.03,1.00,1.03
8/10/2004,0.00,0.00,0.85,0.45,0.01,0.46,0.01,0.03,13314.08,13272.23,0.00,1.00,0.00,0.87,0.14,0.53,0.01,0.00,-0.04,1.00,1.02
11/10/2004,0.00,1.00,0.70,0.52,0.03,0.72,0.01,0.02,13198.79,13280.43,0.00,0.00,1.00,0.85,-0.01,0.26,0.01,0.01,-0.04,1.00,1.02
12/10/2004,-1.00,0.00,0.72,0.58,0.02,0.06,0.01,0.01,13236.25,13066.84,0.00,1.00,0.00,0.77,-0.10,0.03,0.00,0.01,-0.04,1.00,1.00
13/10/2004,-1.00,1.00,0.55,0.19,0.01,0.29,0.01,0.03,13053.60,13021.90,0.00,1.00,0.00,0.73,-0.26,-0.26,-0.01,0.02,-0.01,1.00,0.99
14/10/2004,0.00,1.00,0.29,-0.56,0.03,0.47,0.00,0.01,12933.32,12950.80,0.00,1.00,0.00,0.36,-0.22,-0.30,-0.01,0.01,-0.01,1.00,0.96
15/10/2004,1.00,0.00,-0.04,0.28,0.01,0.91,0.00,0.01,13056.80,13120.03,1.00,0.00,1.00,-0.29,0.08,-0.20,0.00,0.00,-0.02,1.00,0.97
18/10/2004,-1.00,0.00,0.14,1.10,0.01,0.45,-0.01,0.01,13347.17,13359.25,0.00,0.00,1.00,-1.72,0.18,-0.08,0.00,-0.01,-0.02,1.00,0.97
19/10/2004,1.00,1.00,0.17,0.71,0.01,0.90,-0.01,0.01,13366.87,13331.10,1.00,0.00,1.00,-5.67,0.09,0.17,0.00,-0.01,-0.03,1.00,0.99
20/10/2004,-1.00,0.00,0.33,0.13,0.01,0.20,-0.01,0.02,13378.37,13271.57,0.00,1.00,0.00,5.58,0.08,0.27,0.00,-0.01,0.00,1.00,0.97
21/10/2004,0.00,1.00,0.13,0.28,0.02,0.63,-0.01,0.02,13333.33,13321.73,0.00,1.00,0.00,3.15,0.06,0.16,-0.01,-0.02,0.02,1.00,0.97
25/10/2004,0.00,1.00,0.19,0.16,0.02,0.35,-0.01,0.01,13291.28,13241.46,0.00,1.00,0.00,4.26,0.01,0.09,-0.01,-0.02,0.01,1.00,0.97
26/10/2004,0.00,2.00,0.16,0.78,0.01,0.67,-0.01,0.01,13240.85,13305.13,0.00,0.00,1.00,4.53,-0.13,-0.07,-0.02,-0.01,0.01,1.00,0.98
27/10/2004,0.00,2.00,0.23,1.54,0.01,0.40,-0.01,0.01,13244.40,13251.59,1.00,0.00,1.00,5.46,-0.44,-0.43,-0.03,0.01,0.01,1.00,0.99
28/10/2004,1.00,2.00,0.30,1.39,0.01,0.81,-0.01,0.02,13242.03,13171.58,1.00,0.00,1.00,28.14,-0.49,-0.56,-0.03,0.01,0.01,1.00,1.01
29/10/2004,0.00,0.00,0.77,-0.22,0.02,0.39,0.00,0.01,13024.84,13035.38,0.00,1.00,0.00,19.95,-0.22,-0.57,-0.01,0.00,0.02,1.00,1.00
1/11/2004,0.00,2.00,0.40,0.41,0.01,0.52,0.00,0.01,13021.58,13059.43,0.00,1.00,0.00,1.35,-0.06,-0.52,0.00,0.00,0.03,1.00,1.00
2/11/2004,1.00,2.00,0.41,0.93,0.01,0.89,0.00,0.01,13074.73,13034.74,1.00,0.00,1.00,0.48,-0.11,-0.31,0.00,0.00,0.02,1.00,1.01
3/11/2004,1.00,0.00,0.81,0.99,0.01,0.90,0.00,0.01,13108.22,13154.55,1.00,0.00,1.00,0.03,-0.10,-0.15,0.00,0.00,0.03,1.00,1.02
4/11/2004,-1.00,0.00,1.09,1.58,0.01,0.14,0.00,0.02,13094.15,12999.13,0.00,0.00,1.00,-0.67,0.29,0.15,0.01,0.00,0.02,1.00,1.02
5/11/2004,0.00,1.00,0.87,0.89,0.02,0.31,0.01,0.01,12997.44,13015.20,0.00,0.00,1.00,-1.61,0.66,0.49,0.02,-0.01,0.03,1.00,1.02
8/11/2004,0.00,1.00,0.89,0.84,0.01,0.71,0.01,0.01,12816.08,12818.10,0.00,1.00,0.00,-2.59,0.27,0.64,0.01,0.00,0.04,1.00,1.02
9/11/2004,1.00,2.00,0.87,1.01,0.01,0.86,0.01,0.01,12841.08,12852.35,1.00,0.00,1.00,-4.76,0.10,0.82,0.01,0.01,0.04,1.00,1.03
10/11/2004,1.00,0.00,0.92,1.02,0.01,0.99,0.01,0.02,12880.99,12838.71,1.00,0.00,1.00,-44.51,0.17,0.48,0.02,0.01,0.02,1.00,1.04
11/11/2004,-1.00,0.00,1.07,1.26,0.02,0.54,0.01,0.01,12973.66,13113.15,0.00,0.00,1.00,5.19,0.30,0.43,0.02,0.00,0.01,1.00,1.03
12/11/2004,0.00,1.00,0.91,1.22,0.01,0.61,0.01,0.01,13027.12,13054.66,1.00,0.00,1.00,2.51,0.30,0.52,0.02,0.00,0.01,1.00,1.03
15/11/2004,1.00,2.00,0.89,1.48,0.01,0.92,0.02,0.01,13039.40,13094.25,1.00,0.00,1.00,2.38,0.14,0.48,0.02,0.01,-0.01,1.00,1.04
16/11/2004,-1.00,0.00,0.97,0.93,0.01,0.10,0.01,0.02,13160.08,13308.74,0.00,1.00,0.00,2.26,-0.01,0.28,0.01,0.02,-0.01,1.00,1.02
17/11/2004,0.00,1.00,0.70,0.21,0.02,0.73,0.01,0.01,13316.12,13397.67,0.00,1.00,0.00,1.98,-0.15,-0.03,0.00,0.02,0.01,1.00,1.02
18/11/2004,0.00,0.00,0.74,0.98,0.01,0.65,0.01,0.01,13485.89,13369.09,1.00,0.00,1.00,1.65,-0.15,-0.16,0.00,0.02,0.02,1.00,1.02
19/11/2004,-1.00,2.00,0.74,0.88,0.01,0.38,0.01,0.02,13497.95,13494.95,0.00,1.00,0.00,1.27,-0.16,-0.28,0.00,0.02,0.02,1.00,1.01
22/11/2004,1.00,1.00,0.61,-0.14,0.02,0.78,0.01,0.02,13536.21,13561.49,0.00,1.00,0.00,0.98,-0.33,-0.43,0.00,0.02,0.03,1.00,1.00
23/11/2004,1.00,0.00,0.52,0.90,0.02,0.98,0.01,0.01,13542.05,13516.67,1.00,0.00,1.00,0.85,-0.40,-0.50,-0.01,0.02,0.03,1.00,1.01
24/11/2004,0.00,0.00,0.80,1.66,0.01,0.26,0.01,0.01,13563.47,13672.37,1.00,0.00,1.00,0.72,-0.19,-0.45,0.00,0.01,0.00,1.00,1.02
25/11/2004,-1.00,1.00,0.90,0.89,0.01,0.27,0.01,0.02,13657.04,13624.51,0.00,1.00,0.00,0.63,0.00,-0.40,0.01,0.01,0.00,1.00,1.01
26/11/2004,0.00,1.00,0.72,0.52,0.02,0.33,0.00,0.01,13750.23,13784.46,0.00,0.00,1.00,0.56,0.07,-0.13,0.01,0.00,0.01,1.00,1.01
29/11/2004,0.00,2.00,0.77,1.01,0.01,0.09,0.00,0.01,13906.99,13932.22,0.00,0.00,1.00,0.35,0.38,0.38,0.01,0.00,-0.02,1.00,1.02
30/11/2004,0.00,1.00,0.83,0.21,0.01,0.52,0.00,0.01,13926.62,13746.08,0.00,1.00,0.00,0.46,0.31,0.40,0.01,0.00,-0.02,1.00,1.01
1/12/2004,0.00,2.00,0.75,-0.29,0.01,1.00,0.00,0.01,13787.39,13824.98,0.00,1.00,0.00,0.65,-0.03,0.34,0.00,0.01,0.00,1.00,1.01
2/12/2004,0.00,0.00,0.63,1.53,0.01,0.34,0.00,0.01,13853.73,13799.82,1.00,0.00,1.00,0.52,-0.04,0.26,0.00,0.00,-0.03,1.00,1.01
3/12/2004,-1.00,1.00,0.66,-0.16,0.01,0.51,0.00,0.02,13853.33,13787.68,0.00,1.00,0.00,0.46,-0.03,-0.07,0.00,0.00,-0.02,1.00,0.99
6/12/2004,0.00,1.00,0.38,0.58,0.02,1.00,0.00,0.01,13646.81,13800.60,0.00,0.00,1.00,0.55,-0.31,-0.34,-0.01,0.01,-0.04,1.00,1.00
7/12/2004,0.00,0.00,0.42,0.64,0.01,0.48,0.00,0.01,13809.38,14023.29,0.00,1.00,0.00,0.31,-0.31,-0.33,-0.01,0.01,-0.04,1.00,0.99
8/12/2004,-1.00,1.00,0.18,-0.62,0.01,0.09,0.00,0.02,14001.03,13997.02,0.00,1.00,0.00,-2.25,0.30,-0.11,0.00,-0.01,-0.02,1.00,0.97
9/12/2004,0.00,1.00,-0.10,0.11,0.02,0.67,-0.01,0.02,14009.07,13926.61,0.00,1.00,0.00,25.09,0.80,0.24,0.01,-0.02,-0.01,1.00,0.98
10/12/2004,-1.00,2.00,0.11,0.47,0.02,0.19,-0.01,0.02,13922.17,13895.03,0.00,1.00,0.00,5.05,0.67,1.17,0.01,-0.02,0.01,1.00,0.96
13/12/2004,0.00,1.00,0.01,0.01,0.02,0.39,-0.01,0.02,13979.33,14066.91,0.00,1.00,0.00,2.85,0.39,1.50,0.00,-0.02,0.02,1.00,0.96
14/12/2004,0.00,2.00,0.08,0.76,0.02,0.57,-0.01,0.01,14059.85,14060.05,0.00,0.00,1.00,3.24,0.04,0.74,-0.01,-0.01,0.01,1.00,0.98
15/12/2004,1.00,0.00,0.23,0.57,0.01,0.99,-0.01,0.02,14005.91,14162.80,1.00,1.00,0.00,4.89,-0.04,0.33,-0.01,-0.01,0.02,1.00,0.99
16/12/2004,-1.00,0.00,0.42,1.18,0.02,0.45,-0.01,0.02,14311.95,14261.79,0.00,0.00,1.00,4.06,-0.19,-0.16,-0.01,0.00,0.00,1.00,0.99
17/12/2004,0.00,1.00,0.41,0.48,0.02,0.93,-0.01,0.01,14264.44,14211.84,0.00,1.00,0.00,3.67,-0.28,-0.31,-0.02,0.00,0.01,1.00,1.00
20/12/2004,1.00,0.00,0.50,0.67,0.01,0.95,0.00,0.01,14256.01,14256.86,1.00,0.00,1.00,5.33,-0.29,-0.43,-0.01,0.00,0.00,1.00,1.01
21/12/2004,-1.00,0.00,0.68,1.05,0.01,0.27,0.00,0.01,14196.59,14235.78,0.00,0.00,1.00,3.04,-0.44,-0.59,-0.02,0.01,0.00,1.00,1.01
22/12/2004,-1.00,1.00,0.68,0.39,0.01,0.26,0.00,0.01,14156.71,14022.32,0.00,1.00,0.00,0.79,-0.34,-0.53,-0.01,0.01,-0.01,1.00,1.00
23/12/2004,0.00,1.00,0.54,0.71,0.01,0.73,0.00,0.01,14009.24,14008.82,0.00,0.00,1.00,0.16,-0.03,-0.46,0.00,0.00,-0.01,1.00,1.01
28/12/2004,0.00,2.00,0.68,0.30,0.01,0.55,0.00,0.01,13965.06,13901.81,0.00,1.00,0.00,-0.56,-0.04,-0.37,0.00,0.00,-0.02,1.00,1.00
29/12/2004,0.00,0.00,0.59,0.89,0.01,0.36,0.00,0.01,13875.37,13886.16,0.00,0.00,1.00,-1.14,-0.30,-0.32,0.00,0.01,-0.05,1.00,1.00
30/12/2004,-1.00,1.00,0.62,0.99,0.01,0.09,0.00,0.03,13965.07,14043.52,0.00,1.00,0.00,-0.44,-0.24,-0.27,0.00,0.01,-0.03,1.00,0.99
3/1/2005,0.00,1.00,-0.10,0.39,0.03,0.77,0.00,0.01,14054.01,14078.54,0.00,0.00,1.00,0.13,-0.15,-0.41,0.00,0.00,-0.05,1.00,1.00
4/1/2005,-1.00,0.00,0.41,0.20,0.01,0.40,0.00,0.02,14104.25,14024.63,0.00,1.00,0.00,0.37,0.23,-0.07,0.00,0.00,-0.04,1.00,0.99
5/1/2005,-1.00,1.00,-0.01,-0.60,0.02,0.29,-0.01,0.02,14013.49,13992.44,0.00,1.00,0.00,0.94,2.04,1.58,0.01,-0.03,0.00,1.00,0.96
6/1/2005,0.00,1.00,-0.14,0.08,0.02,0.12,-0.01,0.01,14000.18,14214.04,0.00,1.00,0.00,1.36,1.71,2.32,0.01,-0.03,0.00,1.00,0.96
7/1/2005,-1.00,2.00,0.01,0.42,0.01,0.35,-0.01,0.03,14235.38,14180.79,0.00,1.00,0.00,1.46,0.59,3.83,0.01,-0.03,0.02,1.00,0.96
10/1/2005,0.00,1.00,0.10,0.49,0.03,0.80,-0.01,0.02,14212.70,14151.08,0.00,1.00,0.00,1.63,0.36,2.70,0.00,-0.03,0.02,1.00,0.97
11/1/2005,-1.00,0.00,0.26,1.09,0.02,0.31,-0.01,0.02,14165.64,14235.30,0.00,0.00,1.00,1.91,0.09,0.72,-0.01,-0.01,0.01,1.00,0.98
12/1/2005,1.00,1.00,0.29,0.37,0.02,1.00,-0.01,0.01,14215.75,14194.90,0.00,1.00,0.00,2.46,-0.07,0.27,-0.01,-0.01,0.02,1.00,0.99
13/1/2005,0.00,0.00,0.40,1.24,0.01,0.31,-0.01,0.01,14147.93,14196.95,1.00,0.00,1.00,3.90,-0.21,-0.14,-0.02,0.00,0.02,1.00,1.00
14/1/2005,-1.00,2.00,0.46,0.02,0.01,0.00,-0.01,0.02,14277.53,14266.38,0.00,1.00,0.00,2.75,-0.27,-0.32,-0.02,0.01,0.01,1.00,0.99
17/1/2005,1.00,1.00,0.36,0.71,0.02,0.64,-0.01,0.01,14262.34,14163.55,1.00,0.00,1.00,1.87,-0.38,-0.51,-0.02,0.01,-0.01,1.00,1.01
18/1/2005,0.00,0.00,0.69,1.11,0.01,0.82,0.00,0.02,14184.83,14230.14,1.00,1.00,0.00,1.44,-0.48,-0.62,-0.02,0.01,-0.01,1.00,1.02
19/1/2005,0.00,2.00,0.95,1.17,0.02,0.38,0.00,0.01,14216.04,14237.42,0.00,0.00,1.00,-0.35,-0.06,-0.41,0.00,0.00,-0.02,1.00,1.02
20/1/2005,0.00,1.00,0.86,-0.46,0.01,0.29,0.00,0.01,14198.51,14045.90,0.00,1.00,0.00,-1.10,0.35,-0.30,0.01,0.00,0.01,1.00,1.01
21/1/2005,-1.00,2.00,0.63,-0.06,0.01,0.20,0.00,0.01,13939.02,13764.36,0.00,1.00,0.00,-0.65,-0.08,-0.13,0.00,0.00,0.03,1.00,0.99
24/1/2005,-1.00,1.00,0.38,0.48,0.01,0.31,0.00,0.02,13718.79,13712.04,0.00,1.00,0.00,-0.24,-0.30,-0.05,-0.01,0.01,0.04,1.00,0.99
25/1/2005,1.00,1.00,0.23,0.53,0.02,0.77,0.00,0.02,13698.16,13574.86,1.00,0.00,1.00,-0.36,-0.23,-0.29,0.00,0.01,0.03,1.00,1.00
26/1/2005,1.00,0.00,0.63,1.10,0.02,0.84,0.00,0.01,13573.42,13531.39,1.00,0.00,1.00,-1.32,-0.05,-0.34,0.00,0.00,0.01,1.00,1.02
27/1/2005,0.00,0.00,0.96,1.12,0.01,0.11,0.00,0.01,13609.31,13509.25,1.00,0.00,1.00,-2.15,0.31,0.00,0.01,0.00,-0.01,1.00,1.02
28/1/2005,0.00,2.00,0.86,0.36,0.01,0.51,0.01,0.01,13456.54,13565.31,0.00,0.00,1.00,-6.06,0.47,0.39,0.01,0.00,0.00,1.00,1.02
31/1/2005,1.00,2.00,0.83,-0.27,0.01,0.84,0.01,0.01,13570.22,13573.28,0.00,1.00,0.00,-14.25,0.17,0.53,0.01,0.00,0.01,1.00,1.02
1/2/2005,-1.00,0.00,0.82,0.94,0.01,0.17,0.00,0.02,13509.46,13494.78,0.00,1.00,0.00,-4.15,0.06,0.57,0.00,0.00,0.03,1.00,1.01
2/2/2005,0.00,1.00,0.61,0.54,0.02,1.00,0.00,0.01,13529.08,13621.65,0.00,1.00,0.00,1.36,0.03,0.20,0.00,0.00,0.05,1.00,1.01
3/2/2005,0.00,0.00,0.76,1.12,0.01,0.66,0.00,0.01,13621.96,13604.22,1.00,0.00,1.00,0.98,0.06,0.13,0.00,0.00,0.04,1.00,1.01
4/2/2005,0.00,2.00,0.71,0.80,0.01,0.65,0.01,0.01,13634.01,13678.63,1.00,0.00,1.00,1.36,0.06,0.08,0.01,0.00,0.03,1.00,1.01
7/2/2005,1.00,0.00,0.76,1.82,0.01,0.78,0.01,0.01,13550.98,13543.59,1.00,0.00,1.00,1.79,-0.04,0.02,0.01,0.01,0.02,1.00,1.03
14/2/2005,-1.00,0.00,1.01,2.09,0.01,0.46,0.01,0.01,13495.93,13481.02,1.00,0.00,1.00,1.77,0.15,0.22,0.02,0.01,0.00,1.00,1.03
15/2/2005,1.00,1.00,1.04,0.50,0.01,1.00,0.01,0.01,13449.88,13386.99,1.00,1.00,0.00,1.50,0.40,0.35,0.02,0.00,0.01,1.00,1.03
16/2/2005,-1.00,0.00,0.98,1.31,0.01,0.56,0.01,0.02,13378.84,13584.06,0.00,1.00,0.00,1.38,0.29,0.48,0.02,0.00,0.01,1.00,1.03
17/2/2005,-1.00,1.00,0.84,0.74,0.02,0.23,0.01,0.01,13599.20,13623.68,0.00,0.00,1.00,1.19,0.19,0.67,0.02,0.00,-0.01,1.00,1.02
18/2/2005,0.00,1.00,0.74,0.11,0.01,0.81,0.01,0.01,13636.74,13628.91,0.00,1.00,0.00,1.16,0.05,0.35,0.01,0.01,0.01,1.00,1.02
21/2/2005,0.00,0.00,0.73,1.22,0.01,0.48,0.01,0.01,13633.68,13650.06,0.00,0.00,1.00,1.52,-0.07,0.11,0.01,0.01,0.01,1.00,1.02
22/2/2005,0.00,1.00,0.70,1.04,0.01,0.39,0.01,0.01,13625.23,13721.69,0.00,0.00,1.00,1.65,-0.19,-0.15,0.00,0.02,0.04,1.00,1.01
23/2/2005,0.00,1.00,0.68,-0.33,0.01,0.89,0.01,0.01,13714.42,13578.26,0.00,1.00,0.00,1.40,-0.38,-0.42,-0.01,0.02,0.04,1.00,1.00
24/2/2005,0.00,0.00,0.59,1.06,0.01,0.50,0.01,0.01,13573.64,13555.80,1.00,0.00,1.00,1.12,-0.53,-0.62,-0.01,0.03,0.01,1.00,1.00
25/2/2005,1.00,2.00,0.63,1.72,0.01,0.66,0.01,0.01,13525.89,13515.33,1.00,0.00,1.00,0.85,-0.46,-0.66,0.00,0.02,0.00,1.00,1.02
28/2/2005,1.00,0.00,1.20,1.80,0.01,0.77,0.01,0.01,13495.71,13585.17,1.00,0.00,1.00,0.83,0.84,-0.13,0.02,0.00,-0.04,1.00,1.04
1/3/2005,0.00,0.00,1.19,0.65,0.01,0.85,0.01,0.02,13749.08,13795.00,0.00,1.00,0.00,0.89,1.48,0.34,0.03,-0.01,-0.02,1.00,1.03
2/3/2005,-1.00,2.00,0.99,0.47,0.02,0.07,0.01,0.03,13806.56,13845.63,0.00,1.00,0.00,0.70,0.11,1.04,0.01,0.00,0.00,1.00,1.00
3/3/2005,0.00,1.00,0.50,0.24,0.03,0.43,0.00,0.01,14006.54,14017.23,0.00,0.00,1.00,0.56,-0.05,1.35,0.00,0.01,0.02,1.00,1.00
4/3/2005,-1.00,2.00,0.56,0.55,0.01,0.26,0.00,0.02,14042.38,13995.83,0.00,1.00,0.00,0.49,-0.08,0.02,0.00,0.01,0.02,1.00,0.99
7/3/2005,0.00,1.00,0.34,0.78,0.02,0.46,0.00,0.01,14029.50,14015.49,0.00,0.00,1.00,0.33,-0.09,-0.13,0.00,0.00,0.00,1.00,1.00
8/3/2005,1.00,1.00,0.47,0.82,0.01,0.90,0.00,0.02,14024.13,13967.82,1.00,0.00,1.00,0.61,-0.06,-0.13,0.00,0.01,0.00,1.00,1.01
9/3/2005,0.00,0.00,0.73,1.00,0.02,0.00,0.01,0.01,13933.92,14087.87,0.00,0.00,1.00,0.85,-0.09,-0.17,0.00,0.01,-0.04,1.00,1.01
10/3/2005,0.00,2.00,0.69,-0.88,0.01,0.82,0.01,0.01,14072.41,14111.65,0.00,1.00,0.00,0.85,-0.17,-0.22,0.00,0.01,-0.03,1.00,1.00
11/3/2005,0.00,0.00,0.54,0.34,0.01,0.44,0.00,0.01,14095.89,14090.52,0.00,1.00,0.00,0.43,-0.12,-0.20,0.00,0.01,-0.02,1.00,0.99
14/3/2005,0.00,1.00,0.31,0.41,0.01,0.57,0.00,0.01,13933.72,13957.94,0.00,1.00,0.00,-1.32,-0.18,-0.32,-0.01,0.00,-0.01,1.00,0.99
15/3/2005,-1.00,2.00,0.33,0.58,0.01,0.14,-0.01,0.02,13970.64,14060.91,0.00,1.00,0.00,-8.89,-0.13,-0.23,-0.01,0.00,0.01,1.00,0.98
16/3/2005,1.00,1.00,0.04,-0.02,0.02,0.96,0.00,0.02,14103.12,14157.09,0.00,1.00,0.00,-24.42,0.29,0.06,0.00,-0.01,0.00,1.00,0.99
17/3/2005,1.00,0.00,0.28,0.40,0.02,0.84,0.00,0.02,14204.86,14195.35,1.00,0.00,1.00,-2.05,0.31,0.14,0.00,-0.01,-0.02,1.00,0.99
18/3/2005,-1.00,0.00,0.34,1.23,0.02,0.17,0.00,0.01,14031.22,14061.15,0.00,0.00,1.00,-1.13,0.05,0.35,0.00,0.00,-0.04,1.00,0.99
21/3/2005,0.00,1.00,0.32,0.69,0.01,0.82,0.00,0.01,14039.85,13850.78,0.00,0.00,1.00,0.08,-0.02,0.28,0.00,0.00,-0.04,1.00,1.00
22/3/2005,-1.00,0.00,0.47,0.53,0.01,0.14,0.00,0.02,13816.82,13892.37,0.00,1.00,0.00,-10.63,0.03,0.08,0.00,0.00,-0.03,1.00,0.98
